Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:56riBKFYCtJIocChuLTx17,"Night Nurse","Blue (Expanded Version)","Simply Red;GOTA",1998,236413,37,false,111573307,2015-06-28T15:24:21Z,"rock suave,smooth jazz,cool jazz","Rhino/Elektra",0.753,0.57,7,-11.786,1,0.0619,0.0237,0.000205,0.25,0.748,156.685,4
spotify:track:3dOAXUx7I1qnzWzxdnsyB8,"Lonely Boy","Lonely Boy","The Black Keys",2011-10-26,193653,53,false,111573307,2015-06-28T15:24:36Z,"blues rock,garage rock,blues modern,rock","Nonesuch",0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,4
spotify:track:66S14BkJDxgkYxLl5DCqOz,"I'm Gonna Be (500 Miles)","Finest","The Proclaimers",2003-09-01,219466,72,false,111573307,2015-07-06T20:46:33Z,"rock celta","Parlophone UK",0.851,0.551,4,-5.177,1,0.0396,0.151,0,0.0827,0.807,131.922,4
spotify:track:2oFxITGDiTZ1JRwP8yinRt,"On Broadway","The George Benson Collection","George Benson",2009-07-14,316160,51,false,111573307,2015-07-06T20:46:41Z,"smooth jazz,yacht rock,jazz funk,soul jazz","Rhino/Warner Records",0.77,0.319,10,-17.098,0,0.0579,0.205,0.000151,0.0687,0.863,117.232,4
spotify:track:01kajEqjHkel6y36NTFgd1,"Magic Party - Outtake","Ted Nugent","Ted Nugent",1975,175333,20,false,111573307,2015-07-06T20:50:45Z,"rock clásico,rock ácido,rock sureño","Epic/Legacy",0.51,0.903,4,-6.781,1,0.0576,0.299,0,0.692,0.844,144.697,4
spotify:track:5TAf4lnZCZTLlZHNZMLFLi,"I Try","On How Life Is","Macy Gray",1999-07-03,239440,76,false,111573307,2015-07-08T19:49:48Z,"","Epic",0.593,0.642,2,-7.284,1,0.0299,0.313,0.000582,0.0804,0.736,76.403,4
spotify:track:1jjO9DOHrnCJrpiuyiavKw,"Caught Up","Complex Simplicity","Teedra Moses",2004-08-10,254840,0,false,111573307,2015-07-08T21:02:30Z,"","The Orchard",0.72,0.457,8,-7.999,0,0.0434,0.216,0.00332,0.119,0.819,97.089,4
spotify:track:5aStVuk8kWHsxYHaNwVX4o,"Boogie Shoes","The TK Years","KC & The Sunshine Band",2009-03-09,139800,48,false,111573307,2015-07-13T22:29:00Z,"disco","Parlophone UK",0.935,0.883,3,-7.876,1,0.0523,0.458,0.208,0.0613,0.965,113.996,4
spotify:track:1TjNPmm8BdKGpoc1yflgcU,"Tripe Face Boogie","Sailin' Shoes","Little Feat",1972-01-01,195506,33,false,111573307,2015-07-13T22:29:51Z,"rock sureño,improvisación,country rock","Warner Records",0.404,0.809,9,-6.779,1,0.0404,0.0564,0.00396,0.0858,0.65,148.677,4
spotify:track:40fD7ct05FvQHLdQTgJelG,"Splish Splash","Bobby Darin","Bobby Darin",1958,131693,63,false,111573307,2015-07-13T22:36:44Z,"big band,adult standards,swing,doo-wop","Rhino Atlantic",0.645,0.943,0,-1.526,1,0.0393,0.385,0,0.37,0.965,147.768,4
spotify:track:1EtH9DOk60hxw1HkRrqdkq,"Brand New House","Bobby Darin","Bobby Darin",1958,155306,19,false,111573307,2015-07-13T22:37:57Z,"big band,adult standards,swing,doo-wop","Rhino Atlantic",0.689,0.498,7,-12.041,1,0.0834,0.824,0,0.289,0.844,126.754,4
spotify:track:0K1WQyjSA6W4LpawD2ebeU,"Can't Get Enough","Johnny Kemp (Expanded Edition)","Johnny Kemp",2015-06-19,258626,3,false,111573307,2015-07-17T21:36:51Z,"new jack swing","Columbia/Legacy",0.881,0.5,0,-12.615,1,0.129,0.0279,0,0.0304,0.799,120.597,4
spotify:track:0b2bsYKWKnt4ypdpBxX3wi,"Love and Mercy - Remastered","Brian Wilson","Brian Wilson",1988,174400,33,false,111573307,2015-07-22T20:06:19Z,"pop barroco","Rhino/Warner Records",0.545,0.514,9,-7.78,1,0.0274,0.789,0.00021,0.117,0.377,108.888,4
spotify:track:7xyLWH5wZj76nbELj5pZjp,"So Far Away","Tapestry (Legacy Edition)","Carole King",1971,235626,0,false,111573307,2015-07-23T20:03:08Z,"cantautores,folk rock","Epic/Legacy",0.488,0.172,2,-14.264,1,0.0372,0.895,0.0000352,0.0753,0.362,143.631,4
spotify:track:7yBUJ2IriVtHZx8RleLMBY,"Rebel Rebel - 2014 Remastered Version","Nothing Has Changed (The Best Of David Bowie)","David Bowie",2014-11-14,270026,0,false,111573307,2015-08-13T20:07:15Z,"glam rock,art rock","Parlophone UK",0.629,0.891,9,-8.911,1,0.0515,0.0162,0,0.219,0.523,125.973,4
spotify:track:5tvUKx4zFTOFuP1uj135gd,"Dance All Night","Booty Super Party Club Classics","Poison Clan",2000-02-18,295333,0,true,111573307,2015-08-13T20:14:58Z,"miami bass,hip hop sureño americano","Lil' Joe Records",0.889,0.781,6,-8.096,0,0.13,0.000119,0.106,0.0765,0.532,132.181,4
spotify:track:5cq7IxxCTwE1c58ckgELsc,"Far From Any Road","Singing Bones","The Handsome Family",2003,168226,0,false,111573307,2015-08-13T20:17:06Z,"southern gothic,country alternativo,folk americano","Loose Music",0.706,0.552,9,-10.028,0,0.0312,0.234,0.0116,0.477,0.738,120.009,4
spotify:track:6otqZiIqqzzzggZdd1rKgO,"Doo Wop (That Thing) - Edit","Doo Wop","Ms. Lauryn Hill",1998-05-13,240666,61,false,111573307,2015-09-27T22:09:51Z,"neo soul","Columbia",0.795,0.56,2,-8.908,1,0.0659,0.00867,0,0.226,0.635,99.922,4
spotify:track:33iQW2OneB0oNh2NfrAzqW,"Blitzkrieg Bop - 2001 Remastered Version","Ramones (Expanded)","Ramones",1976-04-23,133440,2,false,111573307,2015-10-15T07:42:52Z,"punk,protopunk","Rhino/Warner Bros.",0.547,0.733,9,-6.558,1,0.0433,0.0103,0.131,0.117,0.962,176.198,4
spotify:track:0O9PxcgvimH5RswMrNywNq,"Dream Come True","Brand New Heavies","The Brand New Heavies",1990,465093,0,false,111573307,2015-10-15T07:44:44Z,"acid jazz,jazz funk,funk","London Records",0.647,0.9,4,-5.92,1,0.0409,0.0843,0.0323,0.163,0.79,123.417,4
spotify:track:1AO8sSbod0Rog6ZlBkcKyH,"Treat Her Like A Lady","Playlist Plus","The Temptations",2008-01-01,254573,0,false,111573307,2015-10-28T11:18:56Z,"motown,soul clásico,soul","Universal Music",0.79,0.912,0,-7.35,1,0.0461,0.126,0.000045,0.298,0.903,113.186,4
spotify:track:1ElsvWNXbo3jXs4OuakQLn,"Sorry! (Didn't Know) [Original Radio Edit]","Sorry","Monsta Boy",2000-09-25,250160,0,false,111573307,2015-10-29T19:57:48Z,"uk garage,funky británico,funky house,bassline","XL Recordings",0.755,0.631,11,-9.76,1,0.0422,0.0323,0.00000121,0.0506,0.839,129.963,4
spotify:track:0F6HIKLZvEB57r7tTYVECI,"All This Love That I'm Givin'","The Best Of Gwen McCrae","Gwen McCrae",2004-09-17,233373,40,false,111573307,2015-10-29T19:59:27Z,"post-disco,disco,funk","Parlophone UK",0.747,0.746,11,-7.666,1,0.127,0.339,0.00000104,0.441,0.855,112.618,4
spotify:track:3mnVgyzn5HC7Sqkn3B5zHs,"I Wanna Be Where You Are","Got To Be There","Michael Jackson",1972-01-24,182786,54,false,111573307,2015-12-07T14:22:58Z,"","Motown",0.605,0.843,4,-8.546,0,0.0604,0.469,0.00235,0.118,0.662,103.817,4
spotify:track:28NBmftocOzTPEb6OYA9fW,"Le Freak","C'est Chic","CHIC",1978-08-11,327573,4,false,111573307,2015-12-21T12:47:37Z,"disco,funk","Atlantic Records",0.867,0.746,7,-7.445,1,0.0475,0.0453,0,0.123,0.933,118.616,4
spotify:track:6Fba9RZtC6vTY814JToDtP,"Jump","Best of Volume 1","Van Halen",1996-09-24,239560,65,false,111573307,2015-12-21T12:47:48Z,"glam metal,rock clásico,rock,hard rock","Warner Records",0.542,0.822,0,-7.201,1,0.0291,0.0745,0.00947,0.0645,0.772,130.011,4
spotify:track:7CAhxeaTYXn1qWNRkZl9ad,"Everybody's Talkin' - From ""Midnight Cowboy""","Everybody's Talkin': The Very Best of Harry Nilsson","Harry Nilsson",2006-04-28,164906,0,false,111573307,2015-12-21T12:47:58Z,"pop barroco,cantautores","RCA/Legacy",0.412,0.473,4,-10.964,1,0.037,0.383,0.0000841,0.541,0.676,124.411,4
spotify:track:4uOKFydzAejjSFqYbv1XPt,"Red Red Wine","The Very Best Of","UB40",2000,183733,78,false,111573307,2015-12-21T12:48:14Z,"reggae","Virgin Records",0.857,0.468,1,-8.53,1,0.0476,0.00414,0.0000132,0.269,0.843,89.119,4
spotify:track:5Q7cE6wGHMehLFo2ppkk5D,"One Way Or Another","Atomic: The Very Best Of Blondie","Blondie",1998-01-01,208360,56,false,111573307,2015-12-21T12:48:25Z,"","Parlophone Catalogue",0.445,0.872,6,-6.294,0,0.0602,0.00402,0.00909,0.047,0.834,162.407,4
spotify:track:3xItQdRD55pFfPDhmvvlMH,"No particular place to go","Rock 'n Roll Music","Chuck Berry",2009-05-11,162226,0,false,111573307,2015-12-21T12:48:54Z,"rockabilly,rock and roll","Synergie OMP",0.549,0.6,8,-12.477,1,0.0563,0.0412,0.0000397,0.256,0.979,130.665,4
spotify:track:6lYeYgSkWh6TZDQy6YZuvG,"Just A Gigolo - Remastered","Capitol Collectors Series","Louis Prima",1991-01-01,283200,52,false,111573307,2015-12-21T12:49:15Z,"swing,big band","Capitol Records",0.525,0.403,8,-11.987,1,0.0945,0.597,0,0.0565,0.718,125.187,4
spotify:track:1VPxfXor7iSIAXKH34O8uH,"Do I Do - 1982 Musiquarium Version","Original Musiquarium","Stevie Wonder",1982-05-04,628480,0,false,111573307,2015-12-21T23:58:16Z,"motown,soul clásico,soul","Universal Music Group",0.757,0.805,11,-10.022,1,0.0614,0.0498,0.0000047,0.0543,0.929,113.385,4
spotify:track:1MOl6vGP299N8vd4zaHMTE,"Outstanding - Original 12"" Mix","The Best Of The Gap Band","The Gap Band",1994-01-01,376640,0,false,111573307,2015-12-22T00:00:39Z,"funk,quiet storm","Island Def Jam",0.797,0.504,6,-10.533,1,0.0411,0.406,0.015,0.0313,0.849,98.871,4
spotify:track:4j1Bk0BEIGCF9hR7cSwl9d,"Candy Rain","Candy Rain","Soul For Real",1995,276066,75,false,111573307,2015-12-22T00:01:02Z,"new jack swing,r&b","Geffen*",0.589,0.699,11,-7.529,0,0.0788,0.00389,0.0000476,0.0577,0.63,188.253,4
spotify:track:3bmdzcKPdbP32AUUF9hQUP,"Eighties","Laugh? I Nearly Bought One!","Killing Joke",1992-01-01,231133,0,false,111573307,2016-02-02T10:51:27Z,"post-punk,rock gótico,rock industrial,metal industrial,new wave,deathrock,dark wave,industrial,coldwave","EG Records",0.404,0.946,2,-11.562,0,0.088,0.000217,0.00168,0.411,0.437,151.716,4
spotify:track:3QAe8v7ieyecZ2z2frVg2D,"You Can't Catch Me","Johnny B. Goode/His Complete `50s Chess Recordings","Chuck Berry",2007-01-01,162346,0,false,111573307,2016-02-02T10:54:10Z,"rockabilly,rock and roll","Universal Music Group",0.833,0.851,8,-5.486,1,0.0579,0.754,0.00000196,0.347,0.903,122.472,4
spotify:track:3okPiJwW5nCLpug12sCL4p,"All Day and All of the Night","Kinks (Deluxe Edition)","The Kinks",1964-10-02,142226,0,false,111573307,2016-02-02T10:57:47Z,"protopunk,pop barroco","Sanctuary",0.563,0.915,7,-5.062,1,0.08,0.247,0.0000846,0.0613,0.71,136.345,4
spotify:track:0RtTelNjd7ISpac3b3wxak,"He's So Fine","The Chiffons","The Chiffons",2016-01-29,111686,0,false,111573307,2016-02-02T10:59:11Z,"doo-wop,motown","exclusiv for streaming partners",0.475,0.338,7,-12.623,1,0.0404,0.234,0.00000114,0.412,0.755,145.667,4
spotify:track:6b0pGSjYCLCM1APv0fVBq8,"Happy Anniversary (Bon Anniversaire)","Aznavour Sings In English - Best Of","Charles Aznavour",2014-01-01,354160,0,false,111573307,2016-02-09T18:11:39Z,"chanson,variété francesa,jazz francés","Universal Music Division Barclay",0.464,0.369,5,-10.636,0,0.041,0.442,0,0.131,0.305,112.435,4
spotify:track:59ixmaIhjcHSius9YmtEkb,"I Like","The Very Best Of Guy","Guy",2002-01-01,289106,0,false,111573307,2016-02-22T01:44:27Z,"new jack swing,quiet storm","Geffen* Records",0.475,0.971,5,-6.084,0,0.124,0.0316,0,0.326,0.583,103.581,4
spotify:track:2SUpC3UgKwLVOS2FtZif9N,"Carry on Wayward Son","The Essential Kansas","Kansas",2010,322093,63,false,111573307,2016-04-19T11:19:59Z,"rock clásico,rock progresivo,aor","Epic/Legacy",0.452,0.788,7,-5.712,1,0.0326,0.00283,0.000116,0.441,0.793,126.739,4
spotify:track:6y20BV5L33R8YXM0YuI38N,"No One Knows","Songs For The Deaf","Queens of the Stone Age",2002-01-01,278746,76,false,111573307,2016-04-19T11:22:35Z,"stoner rock,rock alternativo","Polydor Associated Labels",0.509,0.584,0,-4.907,1,0.057,0.0368,0.0000996,0.384,0.685,170.411,4
spotify:track:2jLZR0KqDdnTtW3RmOzQ1o,"Sing It Back - Boris Musical Mix Edit","Catalogue","Moloko",2006,278000,0,false,111573307,2016-05-07T22:04:20Z,"trip hop","BMG",0.761,0.775,3,-7.495,0,0.0339,0.00698,0.000543,0.0512,0.966,123.017,4
spotify:track:2UVLuddklEVak5PXgC7baA,"Groove Is in the Heart","Rhino Hi-Five: Deee-Lite","Deee-Lite",2005-04-19,231786,2,false,111573307,2016-05-07T22:05:14Z,"","Rhino/London-Sire",0.694,0.881,1,-4.053,0,0.0701,0.0153,0.0196,0.0851,0.924,121.554,4
spotify:track:2lBpN5CZ3zLyVIPejUhN6Y,"Smack My Bitch Up","The Fat of the Land","The Prodigy",1997-06-30,342733,2,true,111573307,2016-05-07T22:05:17Z,"big beat,breakbeat","XL Recordings",0.603,0.993,10,-4.516,0,0.142,0.00334,0.629,0.11,0.247,136.223,4
spotify:track:3NedXYWKO1O2EqH8yOaM9r,"Corner of the Earth","A Funk Odyssey","Jamiroquai",2001-09-03,338960,0,false,111573307,2016-05-07T22:51:51Z,"acid jazz","S2",0.473,0.552,2,-6.621,1,0.0302,0.252,0.0000912,0.288,0.276,79.486,4
spotify:track:0TuMqSmrKZNH4CeRg6I9er,"Losing My Religion","Part Lies Part Heart Part Truth Part Garbage 1982-2011","R.E.M.",2011-11-11,267760,0,false,111573307,2016-05-07T23:49:03Z,"jangle pop,rock alternativo,rock","Warner Bros.",0.667,0.877,9,-4.541,0,0.0291,0.122,0,0.124,0.811,125.416,4
spotify:track:2pNrFj3AYoCU1uQTvJmtw3,"Don't Go - 2008 Remaster","Essential: Eighties","Yazoo",2011-06-24,176026,51,false,111573307,2016-05-08T00:18:03Z,"synthpop,new wave","Parlophone Belgium",0.816,0.457,6,-13.061,0,0.0439,0.179,0.00975,0.0417,0.57,126.254,4
spotify:track:1Kg5EWNURq8OYai9VhC2tZ,"Green Light - Instrumental","Juicy Fruit (Expanded)","Mtume",2016-05-13,316139,3,false,111573307,2016-05-16T17:31:14Z,"post-disco,funk,quiet storm","Epic/Legacy",0.897,0.717,2,-9.88,1,0.0658,0.0174,0.229,0.0397,0.599,115.71,4
spotify:track:02zwufrjDR4aUmGkSXIn08,"Electric Nation","Electric Universe (Expanded Edition)","Earth, Wind & Fire",1983,270968,17,false,111573307,2016-05-16T17:38:29Z,"funk,disco","Legacy Recordings",0.687,0.756,8,-8.699,1,0.0385,0.00766,0.000841,0.231,0.857,136.205,4
spotify:track:7nrtHjt4Vk4Z5jMHOwaS8F,"Hit Me With Your Best Shot - 1999 Digital Remaster","Synchronistic Wanderings","Pat Benatar",1999-09-23,171293,2,false,111573307,2016-05-16T17:40:06Z,"aor","Chrysalis Records Ltd., Uk",0.715,0.702,4,-6.055,1,0.0296,0.109,0.00000773,0.255,0.954,127.446,4
spotify:track:1sYRkVKdT2ize1HSDCwbEF,"Say It Loud - I'm Black And I'm Proud - Pt. 1","20 All-Time Greatest Hits!","James Brown",1991,166533,0,false,111573307,2016-06-08T14:19:36Z,"funk,soul,motown,soul clásico","Polydor",0.853,0.529,3,-9.692,1,0.22,0.288,0.0118,0.0452,0.934,115.131,4
spotify:track:6hsQO3hz648zS7t2QyUpfz,"Can't Hide Love","Gratitude","Earth, Wind & Fire",1975-11-11,249983,55,false,111573307,2016-06-08T14:19:58Z,"funk,disco","Columbia/Legacy",0.515,0.412,5,-10.995,0,0.033,0.691,0.09,0.0907,0.444,78.352,4
spotify:track:2RwFdFIN9JAyVUzevwkzez,"How Sweet It Is (To Be Loved by You)","Gorilla","James Taylor",1975,214133,0,false,111573307,2016-06-08T14:32:39Z,"folk rock,cantautores,rock suave","Rhino/Warner Records",0.764,0.567,0,-13.361,1,0.0412,0.252,0,0.104,0.79,108.805,4
spotify:track:3x92kI6a22OU3ou2n4tFvQ,"O Mio Babbino Caro - from 'Gianni Schicchi'","Amira","Giacomo Puccini;Amira Willighagen;William Hayward",2014-03-28,137480,32,false,111573307,2016-08-03T17:37:26Z,"ópera,clásica,clásica para todos los gustos","RCA/Sony Masterworks",0.207,0.295,8,-12.229,1,0.0374,0.974,0.00151,0.128,0.097,94.5,3
spotify:track:3ZJAp1N2Stlo2ixvn9rmuM,"Diamond Hoo Ha Man","Diamond Hoo Ha","Supergrass",2008-01-14,204966,0,false,111573307,2016-08-04T17:06:40Z,"britpop","Echo",0.47,0.714,0,-11.262,1,0.0467,0.00558,0.0112,0.123,0.545,148.464,4
spotify:track:0FokMXctAEFRczLcj8topE,"Many Rivers To Cross","Best Of / 20th Century Masters","Jimmy Cliff",2004-04-20,163453,0,false,111573307,2016-08-06T21:38:20Z,"reggae,rocksteady,roots reggae","Universal Music",0.406,0.278,5,-12.723,1,0.064,0.703,0.0132,0.16,0.147,137.468,4
spotify:track:1LiwqqaafXkNQuWGW3HeId,"More Bounce to the Ounce","Zapp","Zapp",1980,311120,59,false,111573307,2017-02-02T23:17:57Z,"funk,post-disco","Warner Records",0.85,0.818,0,-8.623,1,0.0904,0.124,0.00135,0.349,0.839,105.266,4
spotify:track:2oX46s90nkZtTbCowHiWVs,"You Give Me Something","A Funk Odyssey","Jamiroquai",2001-09-03,199600,0,false,111573307,2017-02-12T20:21:02Z,"acid jazz","S2",0.639,0.69,7,-10.047,1,0.264,0.0265,0.000551,0.146,0.579,119.63,4
spotify:track:0Aj8EagrPfDoOe5OlUdrLC,"Candy","Word Up","Cameo",1986-01-01,339933,66,false,111573307,2017-02-14T16:11:14Z,"funk","Island Mercury",0.705,0.709,11,-12.649,0,0.0489,0.119,0.0000169,0.286,0.853,110.522,4
spotify:track:119c93MHjrDLJTApCVGpvx,"C.R.E.A.M. (Cash Rules Everything Around Me)","Enter The Wu-Tang (36 Chambers) [Expanded Edition]","Wu-Tang Clan",1993-11-09,252026,77,true,111573307,2017-02-14T16:18:07Z,"hip hop old school,hip hop de la costa este,hip hop,rap gangster,hardcore hip hop","RCA Records Label",0.512,0.514,11,-11.562,0,0.387,0.555,0.00958,0.126,0.565,181.033,4
spotify:track:0S2h1YrmQFfiMfyF4mVuYI,"Bumaye","KINGS soundtrack","The Flexican;Typhoon",2005,235200,0,true,111573307,2017-02-22T22:29:56Z,"nederpop,holandesa","Made in Da Shade",0.869,0.582,5,-5.598,0,0.0891,0.0835,0.00000957,0.0729,0.885,98.039,4
spotify:track:3pb7zHl6E5WorxQGflHSsH,"Def Squad Delite","El Nino","Def Squad",1998-01-01,405573,0,false,111573307,2017-02-22T22:31:26Z,"hip hop de la costa este","Def Jam Recordings",0.873,0.806,2,-7.861,1,0.431,0.12,0,0.074,0.841,111.886,4
spotify:track:3jDdpx9PMlfMBS5tOBHFm9,"Return of the Mack","Return of the Mack","Mark Morrison",1996-04-22,213093,83,false,111573307,2017-02-22T22:41:52Z,"","WM UK",0.715,0.833,2,-5.379,1,0.108,0.00631,0,0.164,0.612,95.487,4
spotify:track:6uXtDWPxADvkOeeGcwMKx3,"Son of a Preacher Man","Respect - The Very Best of","Aretha Franklin",2017-03-25,199266,35,false,111573307,2017-04-03T01:11:07Z,"soul,motown,soul clásico","Warner Music Group - X5 Music Group",0.474,0.473,2,-11.454,1,0.0601,0.545,0.00000125,0.0356,0.561,77.583,4
spotify:track:3aKBXypD3xTgKYVpeBIgLj,"Big Boys","Big Boys","Chuck Berry",2017-03-22,185845,0,false,111573307,2017-04-03T01:15:51Z,"rockabilly,rock and roll","Universal Music Group",0.554,0.958,0,-4.213,1,0.147,0.0455,0,0.108,0.725,161.962,4
spotify:track:4HPXIcxhlEVtmUvVli3anA,"Riders On The Storm - New Stereo Mix Advanced Resolution","The Very Best Of [Redemption]","The Doors",2001,427280,0,false,111573307,2017-04-17T11:17:04Z,"rock psicodélico,rock clásico,rock ácido","Rhino/Elektra",0.547,0.543,11,-16.041,0,0.0342,0.507,0.136,0.241,0.595,104.828,4
spotify:track:1ArfDNJVfisvAaowOCkpVc,"Supersexy Girl","Looking For La Fiesta","Fundacion Tony Manero",2013-03-05,232280,27,false,111573307,2017-06-17T16:26:34Z,"funk,acid jazz","Parlophone Spain",0.644,0.799,0,-6.771,0,0.0459,0.00507,0,0.197,0.782,112.288,4
spotify:track:7kH8DJlIfQJUWB3njRKZsY,"Kiss","The Best Of ... Tom Jones","Tom Jones;The Art Of Noise",1997-01-01,211533,0,false,111573307,2017-06-17T16:37:30Z,"synthpop","Decca",0.961,0.804,10,-10.174,1,0.0931,0.0919,0,0.319,0.761,115.71,4
spotify:track:5NFSmOkFwjx51Jo4BcrQDU,"One Love / People Get Ready - Exodus 40 Mix","Exodus 40","Bob Marley & The Wailers;Ziggy Marley",2017-06-02,178866,0,false,111573307,2017-06-23T09:34:06Z,"reggae,roots reggae","Universal Music",0.503,0.511,10,-9.921,1,0.38,0.202,0,0.0854,0.937,76.377,4
spotify:track:27TDTeTQHQzBIKthxDukhV,"Né quelque part","Essentielles","Maxime Le Forestier",1997-01-01,238360,0,false,111573307,2017-07-17T20:21:45Z,"variété francesa,chanson,house francés,pop francés","Universal Music",0.754,0.537,11,-12.467,0,0.089,0.194,0.0005,0.462,0.649,149.544,4
spotify:track:47Hl7stDTmTWF8DgL99B0F,"Ain't Too Proud To Beg","Gettin' Ready","The Temptations",1966,156173,0,false,111573307,2017-07-17T20:30:47Z,"motown,soul clásico,soul","Universal Music Group",0.763,0.656,0,-6.86,1,0.0417,0.549,0,0.125,0.926,118.394,4
spotify:track:0tQg5fcYxx1yTKyFHu0LEo,"You Keep Me Hangin' On","The Supremes Sing Holland, Dozier, Holland","The Supremes",1967-01-23,163280,0,false,111573307,2017-07-17T20:30:58Z,"motown,northern soul,soul clásico,soul","Universal Music Group",0.682,0.612,8,-7.004,0,0.0381,0.284,0,0.0783,0.845,127.647,4
spotify:track:6OsefWNJtsWqO7myze1HEX,"Money (That's What I Want) - Single Version / Mono","The Collection","Barrett Strong",2004-01-01,158493,51,false,111573307,2017-07-17T20:31:05Z,"motown,northern soul,soul clásico","UNI/MOTOWN",0.656,0.813,5,-7.324,1,0.033,0.349,0,0.114,0.96,132.313,4
spotify:track:488nVOcYpUXrkHsGJRt6Sp,"Summer Of Love - Original Extended","Summer Of Love","Lonyo",2000-03-03,363266,35,false,111573307,2017-08-26T07:38:58Z,"uk garage,funky británico","Altra Moda Music",0.882,0.723,9,-7.751,1,0.143,0.0448,0.00161,0.335,0.911,129.976,4
spotify:track:6ghe4sMRzup1cOu7TyEztf,"Everybody Loves the Sunshine","Anthology","Roy Ayers Ubiquity;Roy Ayers",2014-04-02,240933,0,false,111573307,2017-10-09T18:21:48Z,"jazz funk,acid jazz,funk","U-5",0.591,0.578,11,-10.313,0,0.0351,0.165,0.00000283,0.164,0.691,80.307,4
spotify:track:4hn4PMqQqOY4sBRcVnQdtP,"Vesoul","Amsterdam","Jacques Brel",1990-01-01,189093,0,false,111573307,2017-11-16T13:42:11Z,"chanson,variété francesa","Universal Music Group",0.515,0.579,1,-11.318,0,0.0762,0.65,0.0000302,0.512,0.902,110.792,3
spotify:track:69j70vmDJ5CL0LiSk04Dzj,"Amsterdam - Live, Olympia / 1964","Olympia 1964 (Live)","Jacques Brel",2016-03-25,225520,25,false,111573307,2017-11-16T13:42:52Z,"chanson,variété francesa","Universal Music Division Barclay",0.315,0.709,6,-9.302,0,0.466,0.801,0,0.977,0.472,86.748,3
spotify:track:1HhvOSzP85ye744Rfoilly,"Tango funèbre - Live Olympia 1964","Olympia 1964 (Live)","Jacques Brel",2016-03-25,180346,16,false,111573307,2017-11-16T13:43:10Z,"chanson,variété francesa","Universal Music Division Barclay",0.555,0.702,0,-9.48,1,0.492,0.583,0,0.976,0.629,118.225,4
spotify:track:7qHQc9hJ9GoiOS2l7wRuoZ,"All Night Long","Mary Jane Girls","Mary Jane Girls",1983-01-01,333293,0,false,111573307,2018-01-28T14:19:02Z,"post-disco,funk","Universal Music Group",0.835,0.295,0,-14.846,0,0.0533,0.131,0.0423,0.102,0.925,98.013,4
spotify:track:2RCOWNCxDIphjhqTtkwtwR,"Love Come Down - Single Version","The Best Of Evelyn ""Champagne"" King","Evelyn ""Champagne"" King",1990-04-09,220626,58,false,111573307,2018-01-28T14:19:25Z,"post-disco,disco,funk","RCA Records Label",0.88,0.395,11,-14.629,1,0.103,0.0187,0.0000324,0.0571,0.854,117.16,4
spotify:track:5AUlDwO6DJtMRYbSDT3WRu,"Wake Up and Move... Funky","Delicious Disco","Eddy Rosemond",2011-01-01,230736,0,false,111573307,2018-02-03T17:39:37Z,"disco","Musiques & Solutions",0.846,0.682,1,-7.668,1,0.21,0.00185,0.0000743,0.0414,0.816,129.308,4
spotify:track:6Xit7c1KLAJ1A00azHuafw,"Never Too Much","Classic 3","Fingazz",2016-06-08,205600,9,false,111573307,2018-02-13T14:40:49Z,"g-funk","Universal Music LLC",0.842,0.75,11,-5.419,0,0.197,0.259,0,0.149,0.736,109.074,4
spotify:track:1wPuzroWKHgRcilvHUZNen,"She Can't Love You","A Night to Remember (Mixed By Tony Okungbowa & Jojoflores)","Chemise",2012-05-01,217666,43,false,111573307,2018-03-07T16:11:29Z,"disco italiana,post-disco,disco,funk,disco house","UNIDISC MUSIC INC.",0.963,0.742,4,-6.597,0,0.0904,0.036,0.000989,0.303,0.694,114.689,4
spotify:track:5MoDQWMDMaAGDEiWsJfeCi,"Eternal Flame","The Essential Bangles","The Bangles;Susanna Hoffs",2004,238026,71,false,111573307,2018-03-10T11:43:03Z,"jangle pop,power pop","Columbia",0.526,0.358,4,-7.239,0,0.0243,0.525,0,0.0942,0.399,78.989,3
spotify:track:5TgD3Wh5ZUZnUU4tmVvJbx,"It's Raining Men","80s 100 Hits","The Weather Girls",2010-03-01,212000,64,false,111573307,2018-03-10T11:43:15Z,"","Sony Music Entertainment",0.705,0.898,5,-6.371,0,0.0702,0.209,0.00118,0.702,0.656,136.282,4
spotify:track:6fqLce5TNAmNgbFwXD2DdG,"I'd Do Anything For Love (But I Won't Do That) - Live From The Beacon Theatre, New York, U.S.A./1995","Welcome To The Neighbourhood","Meat Loaf",1995,329400,56,false,111573307,2018-03-10T11:43:32Z,"","EMI Catalogue",0.265,0.553,0,-10.198,1,0.0702,0.727,0,0.983,0.237,76.115,4
spotify:track:49663cptFSCKPWa4pZt8Rs,"Thank U","1998","Alanis Morissette",2017-05-29,258773,25,false,111573307,2018-03-10T11:43:49Z,"","Warner Music Group - X5 Music Group",0.672,0.616,0,-5.764,1,0.0258,0.379,0.0000273,0.0887,0.566,92.094,4
